Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454163535.0,39.9503212,116.3325705,-0.33399114,9.586384,2.7162218,-0.08921583,-0.10879005,0.2502038,17520.0,410.3343666012426
1700454163561.0,39.9503212,116.3325705,0.22026655,10.344149,3.063381,-0.06657898,-0.22383852,0.124635845,17521.0,410.3724448027187
1700454163577.0,39.9503212,116.3325705,0.6392518,11.391013,3.4165258,0.025699485,-0.08788425,0.017044218,17522.0,410.39828376090975
1700454163593.9998,39.9503212,116.3325705,0.61112,12.20145,4.4298716,0.22024326,0.027563697,-0.06870951,17523.0,410.42768152438975
1700454163616.0,39.9503212,116.3325705,0.6548142,12.632407,5.3755813,0.42930126,0.046605285,-0.1757685,17524.0,410.4670729185029
1700454164535.0,39.9503187,116.3325557,0.25378537,6.411672,1.2862848,-0.015180007,0.68989134,0.1631185,17570.0,411.6888690528161
1700454164556.0,39.9503187,116.3325557,-0.18914193,7.1580644,1.7567455,0.07816372,0.7062698,0.221708,17571.0,411.7101541839773
1700454164575.0,39.9503187,116.3325557,-0.62129533,7.827842,2.272696,0.16857797,0.48509443,0.31145647,17572.0,411.7312729808481
1700454164595.0,39.9503187,116.3325557,-0.6302736,8.202535,2.1888988,0.1950764,0.2651175,0.3705786,17573.0,411.75456280852615
1700454164615.0,39.9503187,116.3325557,-0.33399114,8.651448,1.5999253,0.15712638,0.17297219,0.3885549,17574.0,411.77907330219966
1700454165556.0,39.9503162,116.3325426,-1.602918,7.026982,3.6421793,-0.36365438,-0.028362645,0.3173154,17621.0,413.0914726986448
1700454165577.0,39.9503162,116.3325426,-0.8230068,6.4188547,2.7084408,-0.2587259,-0.024234748,0.3476754,17622.0,413.1107092628241
1700454165597.0,39.9503162,116.3325426,-0.22804771,6.0860605,1.5939398,-0.2127864,0.19640799,0.31278804,17623.0,413.1279509913908
1700454165617.0,39.9503162,116.3325426,0.034715924,6.031593,1.1857284,-0.18389113,0.45287022,0.27097642,17624.0,413.1450267140078
1700454165636.0,39.9503162,116.3325426,-0.16998832,6.27221,1.4490906,-0.14687322,0.55060816,0.26658222,17625.0,413.1619017031941
1700454166536.0,39.9503128,116.3325235,-1.9644425,10.726024,5.837662,0.053662658,0.27084327,0.32091066,17670.0,414.4161070913197
1700454166557.0,39.9503128,116.3325235,-0.87448215,9.586384,5.0140567,0.03382212,0.22357221,0.1463406,17671.0,414.4447214136513
1700454166579.0,39.9503128,116.3325235,-0.38486794,9.292496,3.3836055,-0.123570584,0.6375603,-0.008388951,17672.0,414.47368398434566
1700454166596.0,39.9503128,116.3325235,-1.1288661,9.297882,2.866458,-0.33116382,0.977912,-0.030360013,17673.0,414.4962222428466
1700454166617.9998,39.9503128,116.3325235,-1.9069817,8.805874,3.417723,-0.4988097,0.88403565,0.027696855,17674.0,414.5242802658927
1700454167558.0002,39.9503083,116.3325088,0.08200141,11.865065,5.401319,0.12503532,0.28935224,0.008255793,17721.0,415.7372585847989
1700454167577.0,39.9503083,116.3325088,0.08200141,11.865065,5.401319,0.21544957,0.2904175,-0.030360013,17722.0,415.7691698459435
1700454167601.9998,39.9503083,116.3325088,-0.4369418,11.871051,6.349423,0.37230965,0.15592797,-0.10865689,17723.0,415.8112069743037
1700454167623.0,39.9503083,116.3325088,-1.0630256,11.72261,6.751649,0.5807018,-0.04367581,-0.1463406,17724.0,415.84619599764926
1700454167638.0002,39.9503083,116.3325088,-1.4215573,11.545439,5.837064,0.6482129,-0.10226531,-0.11078742,17725.0,415.8708949707311
1700454168537.9998,39.9503037,116.3324947,0.6123171,7.4549456,0.9911995,0.015313165,-0.12716585,-0.09094688,17770.0,417.0372307508336
1700454168559.0,39.9503037,116.3324947,0.79008657,7.7889366,1.1438298,0.13289164,0.01105211,-0.07563372,17771.0,417.0605025655519
1700454168581.0,39.9503037,116.3324947,0.74878657,8.279748,1.4275428,0.23768695,0.07163898,-0.06764424,17772.0,417.08639175315017
1700454168598.0002,39.9503037,116.3324947,0.961272,8.822633,1.2126632,0.21731378,0.18801904,-0.093077414,17773.0,417.10774773955256
1700454168621.0,39.9503037,116.3324947,0.9516952,9.459491,1.4203602,0.19773956,0.25446486,-0.086818986,17774.0,417.1386999993813
1700454169558.0002,39.9503016,116.3324828,0.3890578,6.421249,1.5879543,-0.3882886,-0.9447557,-0.010120004,17821.0,418.46181740575975
1700454169579.0,39.9503016,116.3324828,0.62608373,5.834071,1.1013328,-0.25166854,-0.69681555,-0.16085482,17822.0,418.4792590478135
1700454169601.0,39.9503016,116.3324828,0.7074866,5.5707088,0.7835025,-0.11984216,-0.38256282,-0.33103067,17823.0,418.4967461359424
1700454169619.0,39.9503016,116.3324828,0.6314707,5.5826797,0.7990648,-0.016112113,-0.15073481,-0.4791023,17824.0,418.5110609510373
1700454169639.0,39.9503016,116.3324828,0.260968,6.0998273,0.9427169,0.027031064,-0.073236875,-0.47683865,17825.0,418.5283453588921
1700454170539.0,39.9502995,116.3324652,3.359065,9.691729,3.3877954,0.05592634,-0.13275848,0.009587373,17870.0,419.7868855401425
1700454170559.0,39.9502995,116.3324652,3.359065,9.691729,3.3877954,-0.070307404,-0.16764587,-0.10053425,17871.0,419.8159240565461
1700454170588.0,39.9502995,116.3324652,3.3674448,9.352949,3.107674,-0.19680746,-0.012117374,-0.1599227,17872.0,419.856730096463
1700454170600.0,39.9502995,116.3324652,2.6683378,9.09617,3.293823,-0.29214856,0.06125266,-0.15433007,17873.0,419.87283192275385
1700454170621.0,39.9502995,116.3324652,1.8686744,8.635885,3.5930982,-0.392017,-0.070307404,-0.11771163,17874.0,419.8990966273261
1700454206547.0,39.9502989,116.33245,0.37948096,11.489774,2.5001452,-0.21478379,-0.36618438,0.2631201,19669.0,467.9244651881575
1700454206569.9998,39.9502989,116.33245,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161,19670.0,467.96123889890254
1700454206587.0,39.9502989,116.33245,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848,19671.0,467.98873677810025
1700454206607.0,39.950287816666666,116.33241868333333,0.06703765,11.720815,4.2239704,0.16551533,-0.11997532,-0.25473118,19672.0,468.02191894809806
1700454206639.0,39.95018680625001,116.332290228125,-0.78170687,12.023083,4.19524,0.2017343,0.063649505,-0.21305273,19673.0,468.0764936905006
1700454206647.0,39.95017016176472,116.33227981764708,-1.7657237,11.959636,4.3915644,0.12743217,0.12263848,-0.061785292,19674.0,468.0901835903539
1700454206667.0,39.95016571714287,116.33227847428573,-2.2403743,11.349114,4.8344917,0.085354246,-0.0022636852,0.08855004,19675.0,468.122932970531
1700454206689.0,39.95016571714287,116.33227847428573,-1.804031,10.111312,4.791396,0.07456846,-0.2359559,0.093077414,19676.0,468.154917848761
1700454206708.0,39.95014573666667,116.33225614999998,-0.86490536,8.944737,3.4626143,-0.00066578976,-0.19707377,-0.02929475,19677.0,468.17908647133
1700454206726.0002,39.950121333333335,116.33223430416668,-0.5542577,8.520964,1.9662381,-0.093476884,0.16085482,-0.12863058,19678.0,468.2008429160405
1700454207528.0,39.9500062,116.3322355,0.45669398,7.3777328,0.8170213,-0.118377425,-0.17936377,-0.17044218,19718.0,469.23516886055165
1700454207561.9998,39.9500062,116.3322355,0.6631939,7.955932,1.1486182,-0.06711161,-0.05419529,-0.1757685,19719.0,469.2735911739451
1700454207568.0,39.9500062,116.3322355,0.7445967,8.539519,1.5891514,0.021305272,0.093476884,-0.21132168,19720.0,469.2808713054282
1700454207587.0,39.9500062,116.3322355,0.5422867,9.455899,2.2583308,0.15446323,0.17603482,-0.2058622,19721.0,469.3063442591007
1700454207607.0,39.9500062,116.3322355,0.32441434,10.378864,2.7323828,0.24128221,0.20093535,-0.15725954,19722.0,469.3357411731573
1700454208529.0,39.9499986,116.3322377,1.3533225,7.3819222,2.4432828,-0.46631917,-0.6017408,-0.17057534,19768.0,470.64390017933096
1700454208550.0002,39.9499986,116.3322377,1.3251907,6.8958993,2.5863364,-0.29720855,-0.51252496,-0.27856645,19769.0,470.6647736526565
1700454208569.0,39.9499986,116.3322377,1.2114661,6.634333,2.6126726,-0.09400952,-0.41092545,-0.40200385,19770.0,470.6829114008543
1700454208589.0,39.9499986,116.3322377,0.94331545,6.5385647,2.6366146,0.08548741,-0.41185755,-0.47297704,19771.0,470.7016137231686
1700454208611.0,39.9499986,116.3322377,0.5650316,6.657676,2.428319,0.21385168,-0.46378917,-0.478836,19772.0,470.72242092445896
1700454208628.0,39.9499986,116.3322377,0.39145198,6.8905125,1.8734628,0.2711096,-0.47577336,-0.42730388,19773.0,470.7390286444649
1700454209549.0,39.9499833,116.3322438,4.1982327,10.546458,4.0282445,-0.24700801,-0.4364918,-0.09134636,19819.0,472.0241854540903
1700454209574.0002,39.9499833,116.3322438,3.9947255,10.240001,4.381389,-0.34700963,-0.3857586,-0.17710008,19820.0,472.063082007846
1700454209590.0002,39.9499833,116.3322438,1.899799,9.555259,5.3103395,-0.36685017,-0.28988487,-0.21864536,19821.0,472.0851463458141
1700454209612.0,39.9499833,116.3322438,1.899799,9.555259,5.3103395,-0.3315633,-0.3885549,-0.18908429,19822.0,472.1154848105203
1700454209633.0,39.9499833,116.3322438,0.8319851,8.748413,5.237316,-0.29281434,-0.66645557,-0.14460954,19823.0,472.14160723916825
1700454237131.0,39.9499707,116.3322476,-0.27114335,9.099762,2.3463178,0.29920593,0.10426268,0.19188061,21197.0,509.17189582961714
1700454237149.0,39.9499707,116.3322476,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291,21198.0,509.1965466418384
1700454237171.0,39.9499707,116.3322476,-0.21906945,10.139444,3.2609026,0.12144005,0.14687322,0.44794336,21199.0,509.228129253277
1700454237208.0,39.949938471428574,116.33225197142856,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545,21200.0,509.2833906641392
1700454237212.0,39.949938471428574,116.33225197142856,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337,21201.0,509.28943431125344
1700454237236.0,39.949916844444445,116.33225417777778,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017,21202.0,509.3262184928288
1700454237251.0,39.94986573333334,116.33225768333334,0.30047232,11.007342,3.9043443,0.2435459,-0.15845796,0.22943115,21203.0,509.34959853769175
1700454237271.0,39.94983139166667,116.33226144999999,0.23283611,11.494562,3.3931823,0.16857797,0.09827057,0.15379743,21204.0,509.3821463180566
1700454237291.0,39.94981991153847,116.33226286153845,-0.48243165,12.2798605,3.1573534,-0.0074568456,0.37457332,0.2366217,21205.0,509.4169374207715
1700454237313.0,39.949785954999996,116.33226590999998,-1.377863,12.449849,3.9366663,-0.18548903,0.3850928,0.36139068,21206.0,509.4559442110723
1700454237331.0,39.949780184210525,116.3322663631579,-1.4975731,11.968016,5.04578,-0.29760802,0.15912376,0.40400124,21207.0,509.4866753213937
1700454237349.0,39.949745699999994,116.33227015384615,-0.6218939,10.765528,5.6628857,-0.30613014,-0.09827057,0.22623536,21208.0,509.5141505387716
1700454237373.0,39.94968215,116.33227980000001,0.3812766,9.888652,5.111022,-0.2631201,0.07416898,-0.037683703,21209.0,509.54776922898
1700454237553.9998,39.9496635,116.3322795,0.08798691,6.2728086,1.5831659,-0.04500739,0.4367581,0.013315796,21218.0,509.7435516371988
1700454237571.0,39.9496635,116.3322795,0.075417355,6.6349316,1.4993688,-0.11824426,0.29534435,0.07976162,21219.0,509.7595186362397
1700454237591.0,39.9496635,116.3322795,0.13347675,7.121553,1.3982137,-0.12756532,0.29441223,0.15366428,21220.0,509.7796832936388
1700454237611.0,39.9496635,116.3322795,0.30645782,7.654263,1.6358383,-0.06764424,0.2840259,0.211588,21221.0,509.8013698731611
1700454237630.0002,39.9496635,116.3322795,0.51595044,8.087613,1.6208745,-0.053529497,0.2998717,0.23156169,21222.0,509.823165320803
1700454238551.0,39.9496571,116.332279,1.2132617,7.925406,3.1423898,-0.05526055,0.37856805,-0.23888537,21268.0,511.1095934012964
1700454238571.0,39.9496571,116.332279,-0.12389994,8.913014,2.4941597,-0.17696692,0.9948231,-0.14341111,21269.0,511.1348285817777
1700454238599.0,39.9496571,116.332279,-1.8357542,9.277532,3.716998,-0.37710333,0.8804404,0.11744532,21270.0,511.1723120783895
1700454238614.0002,39.9496571,116.332279,-2.3319526,8.777742,4.6220064,-0.47484127,0.4009386,0.31651646,21271.0,511.1915959063784
1700454238632.0,39.9496571,116.332279,-1.5999253,7.8984714,4.6501384,-0.3749728,0.01238369,0.3354249,21272.0,511.2121291369373
1700454238651.0,39.9496571,116.332279,-0.5542577,7.089231,3.5248635,-0.21212062,0.015180007,0.2327601,21273.0,511.2312534521915
1700454239532.0,39.9496432,116.3322783,-0.16160862,10.976816,3.292626,-0.33023173,0.13781849,0.42064598,21317.0,512.3821712675871
1700454239553.0,39.9496432,116.3322783,0.27234045,11.077971,3.781043,-0.28176224,0.16631429,0.32024488,21318.0,512.4151110397004
1700454239574.0002,39.9496432,116.3322783,0.55605334,11.282077,4.1545386,-0.16644745,0.2416817,0.12836426,21319.0,512.4486882856636
1700454239591.0,39.9496432,116.3322783,0.33399114,11.68969,4.289212,-0.08948214,0.3322291,-0.02809633,21320.0,512.4768292502754
1700454239611.0,39.9496432,116.3322783,-0.21428105,12.120646,4.0785227,-0.17110798,0.40386808,-0.045939494,21321.0,512.511148160989
1700454239631.0,39.9496432,116.3322783,-1.1348516,12.143391,4.063559,-0.3731086,0.43822283,0.11984216,21322.0,512.5456758978304
1700454240535.0,39.9496337,116.3322771,1.7381904,6.9461775,1.8818425,0.45912862,-0.32011172,-0.21731378,21367.0,513.7112174101788
1700454240552.0,39.9496337,116.3322771,1.560421,7.465719,1.7944542,0.53769183,-0.12010848,-0.22809958,21368.0,513.7295707591355
1700454240574.0002,39.9496337,116.3322771,1.3251907,8.09719,1.7597382,0.50919604,0.020106852,-0.20026956,21369.0,513.755121682305
1700454240595.0,39.9496337,116.3322771,0.93254155,8.746617,1.9488802,0.4436823,0.09800425,-0.120641105,21370.0,513.781268794215
1700454240614.0002,39.9496337,116.3322771,0.64703304,9.414001,2.3008277,0.35100436,0.13608743,-0.019707378,21371.0,513.8066470102567
1700454241533.0,39.9496252,116.3322739,0.23044191,7.0209966,4.144363,-0.3822965,-0.48908916,-0.24301326,21417.0,515.0755324904128
1700454241553.9998,39.9496252,116.3322739,0.48961425,6.3709707,4.3275194,-0.2729738,-0.71399295,-0.38029912,21418.0,515.0945263614794
1700454241577.9998,39.9496252,116.3322739,0.7026982,6.1399302,3.7600937,-0.13076112,-0.7041393,-0.50227183,21419.0,515.1155210925566
1700454241597.0,39.9496252,116.3322739,0.5895722,6.2769985,2.9071593,-0.03728423,-0.53409654,-0.5637908,21420.0,515.1324770682161
1700454241614.0002,39.9496252,116.3322739,0.3453636,6.429629,2.1823149,-0.034088437,-0.32756856,-0.57817185,21421.0,515.1479713099773
1700454242576.0,39.9496115,116.3322658,1.2641385,12.199057,3.9055414,0.57217973,-0.7788409,-0.42384177,21469.0,516.435474719759
1700454242596.0,39.9496115,116.3322658,1.246182,11.987768,3.3889925,0.25406536,-0.76339453,-0.2428801,21470.0,516.4695949708413
1700454242620.0,39.9496115,116.3322658,1.8154035,10.97502,3.2441432,-0.076565824,-0.8760462,-0.14514217,21471.0,516.5073859394276
1700454242633.9998,39.9496115,116.3322658,2.5318682,9.761759,3.615843,-0.28322697,-1.0626005,-0.15659375,21472.0,516.5273708995849
1700454242654.0002,39.9496115,116.3322658,3.4823663,8.738836,3.615843,-0.4183823,-1.0993521,-0.32637015,21473.0,516.5540024898581
1700454243559.0,39.9496029,116.3322574,1.074398,8.896853,3.9414546,-0.23875222,-0.28908592,-0.12570111,21518.0,517.6621339185797
1700454243576.0,39.9496029,116.3322574,0.6667852,9.201516,4.811148,-0.062051605,-0.4689823,-0.17430377,21519.0,517.684334045974
1700454243596.0,39.9496029,116.3322574,0.31004912,9.542689,5.2139726,0.11398321,-0.624644,-0.20626168,21520.0,517.7113636541342
1700454243615.0,39.9496029,116.3322574,0.025139118,9.763555,5.4342394,0.29134962,-0.807603,-0.21425115,21521.0,517.7376223341702
1700454243636.0,39.9496029,116.3322574,-0.020350715,9.777321,5.199009,0.39787596,-1.0214547,-0.2299638,21522.0,517.7666859726648
1700454244543.0,39.9495985,116.332249,-2.4025815,7.9146323,3.5817258,-0.0560595,0.5697829,0.017177377,21567.0,518.973892966658
1700454244564.0,39.9495985,116.332249,-2.1930888,7.7997108,3.6804867,-0.21864536,0.46299022,0.2049301,21568.0,518.9979770662836
1700454244577.9998,39.9495985,116.332249,-1.8022354,7.4711065,4.2305546,-0.18562219,0.3752391,0.32676962,21569.0,519.0132072378533
1700454244596.0,39.9495985,116.332249,-1.3437457,7.0467343,4.402937,-0.07337003,0.32490543,0.35926017,21570.0,519.031485133853
1700454244615.0,39.9495985,116.332249,-0.91578215,6.6241574,4.1718965,0.04700476,0.333827,0.316117,21571.0,519.0494699181934
1700454244636.0,39.9495985,116.332249,-0.54887074,6.4924765,3.764882,0.15965639,0.43023336,0.2752375,21572.0,519.0688379714624
1700454280564.0,39.9495965,116.3322345,0.9876082,5.3606176,4.31914,0.17896429,-0.6400903,-0.69947875,23367.0,561.2273269947027
1700454280583.0,39.9495965,116.3322345,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825,23368.0,561.2424353324122
1700454280611.0,39.9495965,116.3322345,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567,23369.0,561.2665876774456
1700454280641.0,39.949615650000005,116.33221571666667,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135,23370.0,561.2952916426897
1700454280649.9998,39.9496284,116.33220725555556,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547,23371.0,561.3046715571774
1700454280663.0,39.949643658333336,116.33218877500002,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168,23372.0,561.3191763589999
1700454280688.0,39.94963206956522,116.33217655652173,-1.3096284,7.961918,2.7180176,0.08482162,0.06671213,0.0037284228,23373.0,561.3477302046571
1700454280703.0,39.94963071333334,116.33214938999998,-1.127669,7.9421654,3.153762,-0.013582111,0.0921453,0.1573927,23374.0,561.3647625382735
1700454280723.0,39.94963263030303,116.33211848484846,-0.89662856,7.905654,3.6284127,-0.03888212,0.06165213,0.24474432,23375.0,561.3872869300079
1700454280744.0,39.949633,116.33210956666666,-0.48961425,7.9930425,3.6218286,-0.10652637,0.07097319,0.26338643,23376.0,561.4110911821456
1700454280766.0002,39.94962329999999,116.33208756363636,-0.04249708,8.461707,3.3716345,-0.23742063,0.21611536,0.26738116,23377.0,561.437442116237
1700454280785.0,39.94962618571429,116.33203937857145,0.01316811,9.052477,3.822343,-0.381897,0.31252173,0.28003117,23378.0,561.4617883262626
1700454280803.0,39.949632685714285,116.33198727142859,0.09696517,9.76954,4.807557,-0.5233108,0.30107012,0.27803382,23379.0,561.486681363253
1700454281567.0,39.9496345,116.3319339,1.5598224,8.566454,8.154053,0.5628587,-0.38469332,-0.44634548,23417.0,562.4736455160879
1700454281584.0,39.9496345,116.3319339,1.2378023,8.302493,6.3218894,0.5032039,-0.20213377,-0.4595281,23418.0,562.4938450355551
1700454281607.0,39.9496345,116.3319339,0.6218939,7.933786,5.229535,0.3888212,-0.049268443,-0.38136438,23419.0,562.5197538967841
1700454281623.0,39.9496345,116.3319339,0.20231004,7.302315,4.742315,0.26551697,-0.044341598,-0.29134962,23420.0,562.5362985256616
1700454281645.0,39.9496345,116.3319339,0.22266077,6.5948286,4.372411,0.17044218,-0.13329111,-0.24740748,23421.0,562.5568471834763
1700454282545.9998,39.9496359,116.3319176,-0.2621651,11.230601,8.746018,0.27750117,-0.2561959,-0.06711161,23466.0,563.5754000124035
1700454282567.0,39.9496359,116.3319176,-0.08259996,11.335946,9.519346,0.39574546,-0.5886913,-0.13062796,23467.0,563.6090975732167
1700454282585.0,39.9496359,116.3319176,0.4249708,11.219828,9.018359,0.40266967,-0.7352982,-0.1976064,23468.0,563.6377050717895
1700454282605.0,39.9496359,116.3319176,1.22224,10.871471,8.535928,0.29081696,-0.89335674,-0.30146962,23469.0,563.6686761021102
1700454282625.0,39.9496359,116.3319176,1.7549498,10.575189,7.8637557,0.05339634,-0.7344993,-0.3822965,23470.0,563.6990239033338
1700454283548.0,39.9496372,116.3319041,-0.74519527,7.955932,3.3213563,0.42743704,-0.04101265,0.21185431,23516.0,564.7007193201566
1700454283566.0002,39.9496372,116.3319041,-0.54647654,8.373122,3.4320881,0.5057339,0.00039947388,0.1466069,23517.0,564.722098586246
1700454283585.0,39.9496372,116.3319041,-0.8391677,8.891466,4.0743327,0.652474,-0.13595428,0.10359689,23518.0,564.7461180053325
1700454283607.0,39.9496372,116.3319041,-1.0402806,9.449316,4.1904516,0.6761761,-0.29454538,0.069242135,23519.0,564.7757219045122
1700454283625.9998,39.9496372,116.3319041,-1.0450691,10.155605,4.0659533,0.59814554,-0.37257597,0.065513715,23520.0,564.8031791319853
1700454283645.0,39.9496372,116.3319041,-0.9540894,10.684125,4.2359414,0.47137916,-0.22623536,0.09387636,23521.0,564.8320278949249
1700454316551.0,39.9496394,116.3318878,0.41180268,6.7522473,3.887585,-0.4880239,-1.1250516,-0.40906125,25165.0,605.5201665649796
1700454316571.0,39.9496394,116.3318878,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885,25166.0,605.5370995079937
1700454316608.0,39.949648724999996,116.3318713,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151,25167.0,605.5665339605333
1700454316609.9998,39.949648724999996,116.3318713,1.3275849,5.4378304,2.621651,0.07709846,-0.15273218,-0.7866972,25168.0,605.568118624792
1700454316636.0,39.9496566275862,116.33193376896554,1.3551182,5.6407394,2.4378958,0.12942953,0.038216334,-0.8297072,25169.0,605.5894688968905
1700454316651.0,39.949654218749984,116.33195774062501,1.7256209,5.9370217,2.4983494,0.12144005,0.054994237,-0.85221094,25170.0,605.60259635156
1700454316673.9998,39.949654218749984,116.33195774062501,1.917157,6.373365,2.498948,0.0820253,0.013848428,-0.84928143,25171.0,605.624264230378
1700454316691.0,39.949654218749984,116.33195774062501,2.007538,6.9886746,2.3744495,0.06977477,0.11345058,-0.82557935,25172.0,605.6417615194589
1700454316710.0002,39.949654465517234,116.33196725172415,2.082357,7.7183075,2.5169046,0.15659375,0.35127068,-0.7736477,25173.0,605.6632617305268
1700454316729.9998,39.9496337,116.3320987,1.8908207,8.559271,3.007716,0.27883276,0.5032039,-0.661795,25174.0,605.6880772377242
1700454317556.0,39.9496276,116.3321476,4.270657,10.113707,5.8544216,0.0043942127,0.025166854,-0.00013315796,25215.0,606.796983824741
1700454317573.0,39.9496276,116.3321476,4.349067,8.625112,6.707356,0.0585895,-0.46485442,-0.21305273,25216.0,606.8202280871908
1700454317592.0,39.9496276,116.3321476,4.4184995,8.363545,5.703587,-0.012250531,-0.5459476,-0.32384014,25217.0,606.8456675011684
1700454317611.0,39.9496276,116.3321476,4.349666,8.738836,4.609437,-0.112917945,-0.20040272,-0.35526544,25218.0,606.8719205627555
1700454317633.0,39.9496276,116.3321476,3.8989575,8.606557,4.6082397,-0.1263669,0.19201377,-0.32663646,25219.0,606.9013442257142
1700454318532.0,39.9496245,116.3321599,2.5133133,10.441712,3.4021606,0.21198747,-0.099335834,0.002796317,25264.0,607.9425409981571
1700454318551.0,39.9496245,116.3321599,3.0472202,12.099098,4.03004,0.19281273,-0.11318426,-0.04221107,25265.0,607.9760970712015
1700454318572.0,39.9496245,116.3321599,3.4512417,13.438654,4.5525746,0.16098797,-0.14381059,-0.16285218,25266.0,608.0173404382156
1700454318593.0,39.9496245,116.3321599,3.821146,13.957598,5.430648,0.15206638,-0.45433494,-0.3933486,25267.0,608.0603568108872
1700454318612.0,39.9496245,116.3321599,3.8899791,14.000693,6.1806316,0.20133483,-0.9094688,-0.68496454,25268.0,608.099437336626
1700454319553.9998,39.9496207,116.3321717,-0.5686229,7.4082584,8.02716,0.53316444,-0.72424614,0.33995226,25315.0,609.3733051865923
1700454319579.0,39.9496207,116.3321717,0.45669398,6.180033,6.7725983,0.66206133,-0.5396892,0.2175801,25316.0,609.39523441155
1700454319592.0,39.9496207,116.3321717,1.1073183,5.6030307,5.7083755,0.72917295,-0.07669898,0.09387636,25317.0,609.4057442469797
1700454319613.0,39.9496207,116.3321717,1.2234371,5.6844335,5.0787005,0.6675208,0.3623228,0.0234358,25318.0,609.4230284386108
1700454319632.0,39.9496207,116.3321717,0.9660604,6.1650696,4.8105497,0.3940144,0.5901561,0.016378429,25319.0,609.4398114159841
1700454355521.0,39.949614,116.3321846,1.0684125,10.760739,2.689287,0.2897517,0.08295741,-0.19654115,27112.0,654.2408419154735
1700454355541.0,39.949614,116.3321846,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062,27113.0,654.2732740982858
1700454355566.0002,39.949614,116.3321846,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641,27114.0,654.3156541003395
1700454355600.0,39.9495748,116.33216045714282,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648,27115.0,654.3742471321065
1700454355622.0002,39.94957999999999,116.33222536129034,1.3144168,11.75553,5.8903346,-0.009054741,-0.5780387,-0.15579481,27117.0,654.4110831544405
1700454355640.0,39.94958019117646,116.33224110588237,1.946486,11.442489,5.5150437,-0.1950764,-0.64594924,-0.11864374,27118.0,654.4406562909475
1700454355660.0,39.94958022857141,116.33224667714288,2.088941,11.067796,5.3875523,-0.44994074,-0.7287735,-0.076565824,27119.0,654.4725424237906
1700454355679.0,39.94957949411763,116.33224840000001,2.2822728,10.636241,5.799355,-0.50014126,-0.6775077,-0.12516847,27120.0,654.501799188974
1700454355703.0,39.94958521818182,116.33229872272726,2.3876176,10.3214035,6.5271926,-0.31917962,-0.50626653,-0.23449115,27121.0,654.5377890058446
1700454355720.0,39.94958478,116.33237308999999,1.9237411,10.080188,6.5547256,-0.1900164,-0.3372891,-0.29254803,27122.0,654.562483242249
1700454355739.0,39.9495815,116.3324361,1.1623849,9.816227,6.4541693,-0.2350238,-0.48056707,-0.24501064,27123.0,654.589067942114
1700454356521.0,39.9495827,116.3324489,0.866701,6.7648168,1.690905,0.3106575,0.37364122,0.17896429,27162.0,655.4919224409934
1700454356544.0,39.9495827,116.3324489,0.87089086,7.4567413,1.7537527,0.34940648,0.42490703,0.18948378,27163.0,655.5163639917043
1700454356563.0,39.9495827,116.3324489,1.0307038,8.342596,1.6310499,0.30333382,0.5090629,0.18695377,27164.0,655.5389715759673
1700454356581.0,39.9495827,116.3324489,1.3467385,9.374496,1.8872294,0.23582274,0.50466865,0.16005586,27165.0,655.5631020695296
1700454356601.9998,39.9495827,116.3324489,1.3634979,10.21546,2.6605566,0.16777903,0.35646385,0.13595428,27166.0,655.5937373304171
1700454357568.0,39.9495849,116.3324606,0.5566519,6.015432,2.2026656,0.26205486,0.3997402,0.08349004,27214.0,656.8080199426502
1700454357581.0,39.9495849,116.3324606,0.5566519,6.015432,2.2026656,0.2764359,0.4344944,0.08548741,27215.0,656.819136532864
1700454357609.0,39.9495849,116.3324606,0.6607997,6.2404866,2.4331074,0.33941963,0.36139068,0.044607915,27216.0,656.8440083534625
1700454357622.0002,39.9495849,116.3324606,0.81283146,6.667852,2.3133974,0.35486594,0.2850912,-0.0002663159,27217.0,656.8563690322507
1700454357641.9998,39.9495849,116.3324606,0.79607207,7.503428,2.1003134,0.31332067,0.2637859,0.0038615807,27218.0,656.8777304538521
