Time_Stamp,Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z,Index,Distance
1700454992705.0,39.9502862,116.3372178,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9502916,116.3372343,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.950296,116.3372508,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9502988,116.337266,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503021,116.3372806,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503069,116.3372954,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503101,116.3373112,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503121,116.337327,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503142,116.3373429,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503164,116.3373574,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992705.0,39.9503196,116.3373731,1.8525136,12.663531,3.5296519,0.17603482,-0.5747097,0.30732855,58948,1451.937155696949
1700454992727.0,39.9502486,116.3369057,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.95025,116.3369218,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502513,116.3369377,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.950252,116.3369536,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.950253,116.3369692,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502554,116.3369847,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502571,116.3369994,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.950258,116.3370132,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502587,116.3370279,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502609,116.3370435,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502624,116.3370586,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502639,116.3370727,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502651,116.3370849,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502645,116.3370989,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502669,116.3371156,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502713,116.337133,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502741,116.3371515,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502761,116.337169,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502784,116.3371862,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.950282,116.3372022,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502862,116.3372178,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502916,116.3372343,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.950296,116.3372508,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9502988,116.337266,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503021,116.3372806,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503069,116.3372954,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503101,116.3373112,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503121,116.337327,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503142,116.3373429,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503164,116.3373574,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503196,116.3373731,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503235,116.3373885,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992727.0,39.9503286,116.3374045,1.9788077,11.962628,3.733159,-0.090147935,-0.3752391,0.37417385,58949,1451.9749147403468
1700454992748.0,39.9502609,116.3370435,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502624,116.3370586,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502639,116.3370727,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502651,116.3370849,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502645,116.3370989,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502669,116.3371156,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502713,116.337133,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502741,116.3371515,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502761,116.337169,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502784,116.3371862,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.950282,116.3372022,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502862,116.3372178,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502916,116.3372343,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.950296,116.3372508,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9502988,116.337266,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503021,116.3372806,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503069,116.3372954,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503101,116.3373112,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503121,116.337327,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503142,116.3373429,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503164,116.3373574,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503196,116.3373731,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503235,116.3373885,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992748.0,39.9503286,116.3374045,2.1176715,10.933122,5.2049947,-0.13901691,-0.44101915,0.3940144,58950,1452.0080180171851
1700454992767.0,39.9503142,116.3373429,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454992767.0,39.9503164,116.3373574,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454992767.0,39.9503196,116.3373731,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454992767.0,39.9503235,116.3373885,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454992767.0,39.9503286,116.3374045,2.2882583,9.879673,6.045359,-0.17004271,-0.731703,0.32703593,58951,1452.0352922843913
1700454992787.0,39.9503286,116.3374045,2.6671407,9.114127,5.5605335,-0.28322697,-0.85274357,0.18855166,58952,1452.062176494045
1700454993545.9998,39.9503306,116.337415,0.034715924,7.023391,1.8650831,0.52277815,0.8138614,-0.13582112,58990,1452.9408392139253
1700454993577.0,39.9503306,116.337415,0.019153614,7.820061,1.6825253,0.5576655,0.83343565,-0.20053588,58991,1452.975154135524
1700454993585.9998,39.9503306,116.337415,-0.22804771,8.63828,1.7543513,0.5396892,0.75900036,-0.19267955,58992,1452.986162706496
1700454993608.0,39.9503306,116.337415,-0.4429273,9.451111,2.0147207,0.45779705,0.57790554,-0.089748465,58993,1453.015626714519
1700454994576.0,39.9503343,116.3374293,0.34596214,5.6096144,2.1110873,0.069907926,0.25459802,0.019174745,59041,1454.2830703253967
1700454994589.0,39.9503343,116.3374293,0.30107087,5.964555,1.903989,0.1782985,0.43276337,-0.02476738,59042,1454.294059974815
1700454994606.0002,39.9503343,116.3374293,0.13826515,6.6026096,1.7723078,0.21811274,0.50493497,-0.03502054,59043,1454.309951647727
1700454994627.0,39.9503343,116.3374293,-0.108936176,7.3418193,1.7124528,0.21465063,0.49135286,-0.031824753,59044,1454.331777974924
1700454995568.0,39.9503385,116.3374435,-1.6220716,8.719683,4.8159366,-0.32770172,0.883503,0.2559296,59091,1455.6131155197745
1700454995589.0,39.9503385,116.3374435,-1.6220716,8.719683,4.8159366,-0.41731703,0.5704487,0.47803706,59092,1455.6394798746076
1700454995617.0,39.9503385,116.3374435,-1.2162545,7.61835,5.4049106,-0.27443856,0.15619428,0.56419027,59093,1455.670056813798
1700454995627.0,39.9503385,116.3374435,-0.52732295,6.5457473,4.996699,-0.020240009,-0.042477388,0.4966792,59094,1455.6793523363629
1700454996548.0,39.9503429,116.3374624,-0.3477578,11.587936,5.653309,0.5171855,0.27909908,-0.103064254,59140,1456.8767724105114
1700454996569.9998,39.9503429,116.3374624,-0.6147113,12.316971,3.8576574,0.13275848,0.32836753,0.111053735,59141,1456.9151764286316
1700454996588.0,39.9503429,116.3374624,-1.0432734,12.835316,2.747945,-0.32024488,0.6817687,0.5371592,59142,1456.9479873818566
1700454996608.0,39.9503429,116.3374624,-1.0606314,12.129624,3.8145618,-0.6049366,0.67377925,0.8720515,59143,1456.98245737528
1700454997549.0,39.9503455,116.3374769,0.5446809,10.42615,6.321291,0.05592634,-0.03142528,0.39960703,59190,1458.17463884014
1700454997569.0,39.9503455,116.3374769,0.5722142,10.58716,6.3123126,0.21811274,-0.11132005,0.27670223,59191,1458.204654835344
1700454997590.0002,39.9503455,116.3374769,0.6955156,10.953473,5.6820393,0.30453223,-0.1950764,0.097471625,59192,1458.2372801543486
1700454997609.9998,39.9503455,116.3374769,0.65780693,11.611878,4.5358152,0.22663485,-0.21411799,-0.012516848,59193,1458.2702060865088
1700454998551.0,39.9503484,116.3374915,0.030526072,8.680777,1.8189948,0.25792697,-0.07044056,-0.16684692,59240,1459.480619373508
1700454998569.9998,39.9503484,116.3374915,-0.017956512,9.042301,2.5594015,0.2428801,0.008122635,-0.017710008,59241,1459.5049382378836
1700454998589.0,39.9503484,116.3374915,-0.019153614,9.400833,3.0184898,0.134889,0.0005326318,0.1254348,59242,1459.5302213606724
1700454998609.0,39.9503484,116.3374915,0.17178397,10.023325,3.330933,-0.02996054,0.041278966,0.26152223,59243,1459.5586015608235
1700454999553.0,39.9503508,116.3375046,0.23582886,5.9651537,2.1230583,0.011318427,-0.59428394,-0.539556,59290,1460.8188384283042
1700454999571.0,39.9503508,116.3375046,0.10055647,6.259042,2.333748,0.027830012,-0.6950845,-0.43755704,59291,1460.834787899374
1700454999591.0,39.9503508,116.3375046,0.14305355,6.3943143,2.7659016,0.08362319,-0.891093,-0.36352122,59292,1460.8528947327468
1700454999613.0,39.9503508,116.3375046,0.35913026,6.5032506,2.7611132,0.18948378,-0.92624676,-0.36045858,59293,1460.8731773618465
1700455000573.0,39.9503543,116.3375229,1.9907787,7.2203135,3.7481227,-0.2077264,-0.8406262,-0.43968758,59341,1462.178500684666
1700455000591.0,39.9503543,116.3375229,1.6124948,6.9569516,3.0550013,-0.08695214,-0.62690765,-0.5482113,59342,1462.1966962079705
1700455000612.0,39.9503543,116.3375229,1.163582,6.6630635,2.8473043,0.017044218,-0.50253814,-0.6207824,59343,1462.2168022378312
1700455001551.0,39.9503566,116.337538,3.145981,10.742185,4.3819876,-0.19574219,-0.23608905,-0.22889853,59390,1463.4536752937995
1700455001577.9998,39.9503566,116.337538,3.1507695,10.401609,4.421492,-0.24274695,0.005725792,-0.28495803,59391,1463.49521245971
1700455001592.0,39.9503566,116.337538,2.540248,9.887454,4.7381253,-0.25073642,0.11571426,-0.28362644,59392,1463.5154427542518
1700455001612.0,39.9503566,116.337538,1.7232267,9.138069,4.9583917,-0.24274695,0.01944106,-0.22357221,59393,1463.5417685907569
1700455002553.9998,39.9503585,116.3375523,1.9919758,13.10167,6.849811,0.66778713,-0.5052013,-0.39787596,59440,1464.732643027895
1700455002574.0002,39.9503585,116.3375523,2.0769699,13.503298,5.7544637,0.6647245,-0.629704,-0.41145808,59441,1464.7713204210213
1700455002593.0,39.9503585,116.3375523,1.9949685,13.457808,4.4999022,0.45047337,-0.56126076,-0.31784803,59442,1464.8079100394102
1700455002614.0002,39.9503585,116.3375523,1.8842367,13.0202675,3.8815994,0.24794011,-0.3864244,-0.15566164,59443,1464.847016610961
1700455003574.0002,39.950362,116.3375657,2.1883004,11.188105,3.4159272,0.06857634,0.01238369,0.13875058,59491,1466.0332936037178
1700455003595.0,39.950362,116.3375657,2.5570073,11.9135475,3.815759,0.06897582,-0.09187899,0.12756532,59492,1466.0695137199407
1700455003616.0,39.950362,116.3375657,2.822764,12.552201,4.477157,0.115447946,-0.19813904,0.12117374,59493,1466.107757599876
1700455003635.0,39.950362,116.3375657,2.9125464,12.62702,5.4246626,0.24847275,-0.5559345,0.057657395,59494,1466.1426090284704
1700455039580.0,39.9503664,116.3375822,0.074818805,6.157887,2.5270798,0.07989477,0.49108654,0.1741706,61290,1513.3827496303004
1700455039604.0,39.9503664,116.3375822,0.3333926,6.156091,2.0751743,0.20026956,0.5976129,0.111053735,61291,1513.403693749077
1700455039641.9998,39.9503664,116.3375822,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503697,116.3375967,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503741,116.3376114,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503778,116.3376266,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503801,116.3376443,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503819,116.3376621,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503839,116.3376799,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503863,116.3376953,0.39624038,6.2985463,1.8614918,0.2729738,0.5880255,0.059654765,61292,1513.4376399745895
1700455039641.9998,39.9503664,116.3375822,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503697,116.3375967,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503741,116.3376114,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503778,116.3376266,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503801,116.3376443,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503819,116.3376621,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503839,116.3376799,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039641.9998,39.9503863,116.3376953,0.47524905,6.670246,1.6759412,0.29654276,0.5054676,0.024900537,61293,1513.4376399745895
1700455039670.0002,39.9503697,116.3375967,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503741,116.3376114,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503778,116.3376266,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503801,116.3376443,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503819,116.3376621,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503839,116.3376799,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503863,116.3376953,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503886,116.3377129,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503905,116.3377308,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503918,116.3377477,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503941,116.3377632,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503973,116.3377798,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9503996,116.337796,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504027,116.3378127,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504051,116.3378265,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504078,116.3378413,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504085,116.3378543,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504086,116.3378694,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504091,116.3378857,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504101,116.3379021,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504109,116.3379175,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504126,116.3379329,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504168,116.3379485,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504218,116.3379638,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504258,116.3379795,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504279,116.3379947,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504298,116.3380096,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504312,116.3380243,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504326,116.3380393,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504334,116.3380544,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504347,116.3380688,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039670.0002,39.9504363,116.3380828,0.44113165,7.256227,1.4024036,0.2954775,0.448476,0.037683703,61294,1513.4664524007994
1700455039679.0,39.9503697,116.3375967,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503741,116.3376114,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503778,116.3376266,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503801,116.3376443,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503819,116.3376621,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503839,116.3376799,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503863,116.3376953,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503886,116.3377129,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503905,116.3377308,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503918,116.3377477,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503941,116.3377632,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503973,116.3377798,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9503996,116.337796,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504027,116.3378127,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504051,116.3378265,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504078,116.3378413,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504085,116.3378543,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504086,116.3378694,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504091,116.3378857,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504101,116.3379021,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504109,116.3379175,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504126,116.3379329,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504168,116.3379485,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504218,116.3379638,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504258,116.3379795,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504279,116.3379947,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504298,116.3380096,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504312,116.3380243,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504326,116.3380393,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504334,116.3380544,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504347,116.3380688,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504363,116.3380828,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.950436,116.3380966,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039679.0,39.9504339,116.3381091,0.4381389,8.001422,1.0720038,0.24620906,0.4944155,0.08748478,61295,1513.4766610828704
1700455039699.0,39.9503741,116.3376114,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503778,116.3376266,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503801,116.3376443,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
1700455039699.0,39.9503819,116.3376621,0.6015432,8.933365,1.0378864,0.13182637,0.5544697,0.15845796,61296,1513.5020087104767
