Latitude,Longitude,Acceleration_X,Acceleration_Y,Acceleration_Z,Gyroscope_X,Gyroscope_Y,Gyroscope_Z
39.9505505,116.3335187,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505482,116.3335051,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505457,116.3334914,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.950542,116.3334778,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.950539,116.3334649,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505347,116.3334519,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505308,116.3334375,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505266,116.3334235,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505226,116.3334092,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505181,116.3333934,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505128,116.3333778,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505082,116.3333626,1.0767922,10.928932,2.292448,-0.21691431,0.4087949,0.31145647
39.9505047,116.3333491,1.0528502,11.334749,2.5001452,-0.41092545,0.13701953,0.43822283
39.9505011,116.3333355,1.0528502,11.334749,2.5001452,-0.41092545,0.13701953,0.43822283
39.950499,116.3333275,1.1013328,7.055712,1.3611037,-0.3071954,-0.338887,-0.26005748
39.9504939,116.33331,2.3080103,9.394848,2.3068132,-0.33675647,-0.29601014,-0.1874864
39.9504884,116.3332976,2.8592753,11.958439,1.4969746,0.2109222,-0.8313051,-0.032091066
39.9504832,116.3332821,1.1324574,8.33242,2.3463178,-0.24181485,-0.33782172,-0.25166854
39.9504793,116.3332673,0.7344214,6.967127,1.6035166,-0.070307404,-0.35167015,-0.31904647
39.9504735,116.3332505,0.7344214,6.967127,1.6035166,-0.070307404,-0.35167015,-0.31904647
39.9504667,116.3332347,0.7344214,6.967127,1.6035166,-0.070307404,-0.35167015,-0.31904647
39.9504591,116.3332207,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504519,116.333208,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504454,116.3331944,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504408,116.3331803,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504386,116.3331644,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504369,116.3331492,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504351,116.3331355,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504329,116.3331223,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504302,116.3331066,0.75357497,6.799533,1.204882,-0.010652636,-0.30692908,-0.38589177
39.9504268,116.3330925,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9504233,116.3330783,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9504174,116.3330627,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.95041,116.3330466,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9504041,116.3330314,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503996,116.3330155,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503958,116.3330002,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503932,116.3329844,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503922,116.3329695,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.95039,116.3329546,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503871,116.3329395,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503842,116.3329245,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503805,116.3329084,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503778,116.3328931,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503723,116.3328772,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503679,116.3328616,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.950367,116.3328447,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503651,116.3328292,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503624,116.3328138,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503596,116.3328003,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503576,116.3327871,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503561,116.3327717,0.90620536,6.8085113,0.6727707,0.014913691,-0.1599227,-0.45153862
39.9503544,116.3327578,0.7218518,7.675212,0.6075287,0.065513715,0.28202856,-0.4259723
39.9503526,116.3327461,2.6515784,10.483012,4.646547,0.31558436,-0.37297544,-0.22690116
39.9503506,116.3327316,1.3563153,12.4289,2.3612814,0.050600022,-0.27803382,0.012250531
39.9503484,116.3327193,-0.22625206,8.19236,0.85652566,-0.39614493,0.30013803,0.27324012
39.9503462,116.3327064,-0.18076223,5.9184666,1.3132197,0.18136114,0.25126907,0.0009321057
39.9503439,116.3326922,-0.32561144,8.831013,4.264672,0.121306896,-0.32783487,-0.04367581
39.9503401,116.3326699,0.84814596,11.470022,4.097078,-0.07629951,-0.22357221,0.053130023
39.950336,116.3326531,0.51595044,9.679757,1.1390414,-0.07776424,0.1757685,-0.080294244
39.9503308,116.3326335,1.0737995,6.6708446,2.248754,0.032756858,-0.19947061,-0.44035336
39.9503289,116.3326235,1.3335704,7.833828,3.41892,-0.46192494,-0.32517174,-0.122239
39.9503259,116.3326024,3.5553896,11.329363,2.3397336,0.39068544,0.1640506,-0.100800574
39.9503235,116.332586,-0.14305355,13.260884,5.48332,0.39734334,-0.36698332,0.01957422
39.9503212,116.3325705,-0.61650693,8.288726,1.021127,-0.05273055,0.2917491,0.26751432
39.9503187,116.3325557,-0.017956512,5.7724204,1.4287399,-0.21145484,0.19694062,0.24913853
39.9503162,116.3325426,-0.38187516,8.686762,2.2541409,-0.05672529,0.73090404,-0.1548627
39.9503128,116.3325235,-1.9488802,12.530055,5.216367,0.12676637,0.667654,0.18602167
39.9503083,116.3325088,0.80924016,10.426748,3.8283286,0.07776424,0.075367406,0.105860576
39.9503037,116.3324947,-0.16460137,6.8905125,1.903989,-0.07736477,-0.20466378,-0.121306896
39.9503016,116.3324828,0.6631939,8.661025,4.0037036,-0.15193322,-0.44940808,-0.13369058
39.9502995,116.3324652,0.7410054,12.649166,2.7371712,0.2201101,-0.2539322,-0.12663321
39.9502989,116.33245,-0.1921347,11.388618,2.6420016,0.013848428,-0.060853187,0.2099901
39.9502968,116.3324365,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.950293,116.3324233,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502869,116.3324121,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.95028,116.3324008,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502713,116.3323894,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502612,116.3323785,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502525,116.3323664,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502452,116.3323507,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502392,116.3323356,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502339,116.3323208,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502281,116.3323092,0.7811083,11.268311,2.7928362,-0.17749955,-0.2885533,0.07217161
39.9502212,116.332298,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9502135,116.3322871,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9502042,116.332277,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501957,116.332268,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501857,116.332259,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501757,116.332251,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501682,116.332242,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501609,116.3322359,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501525,116.3322297,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.950145,116.3322219,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501363,116.3322155,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501279,116.3322118,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501191,116.3322114,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501103,116.3322135,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9501015,116.3322151,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9500928,116.3322171,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9500839,116.3322162,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9500748,116.3322129,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9500657,116.3322131,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9500559,116.3322178,0.61291564,11.410766,3.6589386,-0.0013315795,-0.22290641,-0.13528848
39.9500459,116.3322225,0.06703765,11.720815,4.2239704,0.16551533,-0.11997532,-0.25473118
39.9500354,116.3322256,0.06703765,11.720815,4.2239704,0.16551533,-0.11997532,-0.25473118
39.9500253,116.3322284,0.06703765,11.720815,4.2239704,0.16551533,-0.11997532,-0.25473118
39.9500146,116.3322328,0.06703765,11.720815,4.2239704,0.16551533,-0.11997532,-0.25473118
39.9500062,116.3322355,-0.15562311,6.601413,0.98700964,-0.0652474,-0.24647537,-0.25033695
39.9499986,116.3322377,0.99179804,8.522161,2.8778305,-0.40799597,-0.5348955,-0.16591482
39.9499833,116.3322438,3.156755,12.44925,2.343325,0.07057372,-0.6515419,-0.098936364
39.9499707,116.3322476,0.52492875,7.503428,1.6891093,0.22876537,-0.46099284,-0.2366217
39.9499602,116.3322492,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291
39.9499489,116.3322505,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291
39.9499383,116.332252,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291
39.9499274,116.3322532,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291
39.9499172,116.3322551,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291
39.9499066,116.3322562,-0.37229836,9.667787,2.783858,0.20879167,0.11584742,0.3322291
39.9498956,116.3322573,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498846,116.3322573,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498728,116.3322568,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498601,116.3322576,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.949848,116.3322581,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498375,116.332259,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498264,116.3322601,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498144,116.3322617,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9498028,116.3322622,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9497929,116.3322633,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9497807,116.3322641,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9497688,116.3322646,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9497563,116.3322666,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9497457,116.3322687,-0.2813187,10.547656,4.1557355,0.16578165,0.18362482,0.5154545
39.9497346,116.3322705,-0.3776853,10.667366,5.067328,0.27004433,-0.020373167,0.49601337
39.9497232,116.3322737,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017
39.949711,116.3322772,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017
39.9496994,116.3322798,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017
39.9496883,116.3322799,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017
39.949676,116.3322797,0.019153614,10.827777,4.8225207,0.2729738,-0.21038957,0.36685017
39.9496635,116.3322795,-0.27473465,6.4583592,2.5127146,-0.2739059,0.18122798,0.07350319
39.9496571,116.332279,-1.2797008,9.458294,5.9801173,-0.1909485,-0.21638168,0.31744856
39.9496432,116.3322783,0.03232172,10.117896,1.6807296,-0.15126744,0.18708692,0.24687485
39.9496337,116.3322771,1.3251907,6.5750766,2.983774,0.18415745,-0.73995876,-0.09547425
39.9496252,116.3322739,1.5023615,8.8884735,3.4099417,-0.10213215,-0.44581282,-0.3984086
39.9496115,116.3322658,1.062427,11.210251,4.787805,0.7446193,-0.91293097,-0.47830337
39.9496029,116.3322574,0.60932434,8.062474,1.7866731,-0.46378917,-0.33675647,-0.025566328
39.9495985,116.332249,-1.6256629,7.4208283,3.779846,0.2894854,0.5877592,-0.34115067
39.9495965,116.3322345,0.3669114,6.229713,5.3881507,-0.21891168,-0.7169224,-0.23449115
39.9496008,116.3322219,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825
39.9496098,116.3322149,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825
39.9496194,116.3322117,0.6362591,5.581483,3.9869444,0.4689823,-0.37071174,-0.85167825
39.9496291,116.3322077,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496383,116.3322036,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496467,116.3321979,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496541,116.3321909,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496609,116.3321822,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496662,116.3321723,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496697,116.332161,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496683,116.3321513,-0.005985504,6.093842,3.5871127,0.65566975,-0.11957584,-0.8427567
39.9496606,116.3321499,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496509,116.3321551,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496423,116.3321611,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496356,116.332168,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496292,116.332175,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496227,116.3321788,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496146,116.3321804,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496031,116.3321806,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9495977,116.3321731,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496008,116.3321581,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.949606,116.3321415,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496108,116.3321238,-0.65421563,6.727707,3.1322143,0.63929135,-0.036751594,-0.71013135
39.9496156,116.3321062,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547
39.9496208,116.3320895,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547
39.9496251,116.3320743,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547
39.9496287,116.3320599,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547
39.9496308,116.3320452,-1.1354501,7.2747817,2.7790697,0.4744418,-0.030892646,-0.48935547
39.9496314,116.3320301,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168
39.9496314,116.3320157,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168
39.9496322,116.3320017,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168
39.949633,116.331987,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168
39.9496333,116.3319727,-1.3311762,7.7691846,2.5540147,0.26458487,0.01691106,-0.22397168
39.9496335,116.3319588,-1.3096284,7.961918,2.7180176,0.08482162,0.06671213,0.0037284228
39.949634,116.3319449,-1.3096284,7.961918,2.7180176,0.08482162,0.06671213,0.0037284228
39.9496345,116.3319339,1.7369933,10.2735195,9.072228,0.34115067,0.19547588,-0.2058622
39.9496359,116.3319176,-0.22266077,9.999982,6.4709287,0.11491532,0.13235901,0.036618438
39.9496372,116.3319041,-0.62728083,7.331644,3.4392707,0.48975495,0.22596905,0.15166691
39.9496394,116.3318878,-0.4950012,8.556877,5.555745,-0.4183823,-1.3247885,-0.59082186
39.9496446,116.3318739,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496519,116.3318642,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.949659,116.3318593,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496654,116.3318572,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496679,116.3318602,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496717,116.3318634,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496723,116.3318767,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496725,116.3318841,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496725,116.3318872,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496745,116.3318909,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496754,116.3318925,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496754,116.331899,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496742,116.331906,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.94967,116.3319089,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496629,116.3319157,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496566,116.3319274,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496527,116.3319382,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496513,116.3319481,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496498,116.3319585,1.062427,5.886145,3.6122518,-0.31585068,-0.88217145,-0.542885
39.9496488,116.3319716,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496469,116.3319816,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.949646,116.3319911,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496459,116.3320035,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496442,116.3320179,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496417,116.3320322,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496387,116.3320462,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496359,116.3320606,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496341,116.3320754,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496338,116.3320914,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496339,116.3321075,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496335,116.3321221,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.949631,116.3321352,1.365892,5.451597,3.1705215,-0.08362319,-0.5261071,-0.6972151
39.9496276,116.3321476,4.7417164,11.697471,4.5364137,-0.057524238,-0.5528718,0.047803707
39.9496245,116.3321599,1.816002,7.81228,3.0843303,0.27670223,-0.1615206,0.013981585
39.9496207,116.3321717,-0.9487024,11.100717,8.998009,0.11158637,-0.26431856,0.2993391
39.949614,116.3321846,0.2741361,9.69532,3.2333694,0.31771487,0.39960703,0.21225378
39.9496052,116.3321881,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495962,116.3321816,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495886,116.3321717,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495818,116.3321594,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495767,116.3321469,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495702,116.3321395,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495617,116.3321329,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495543,116.3321321,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495517,116.332143,0.85772276,11.423933,3.068768,0.18322535,0.09574057,-0.21718062
39.9495541,116.3321546,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495596,116.332164,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495649,116.332171,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495682,116.332177,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.949571,116.3321827,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495761,116.3321904,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495828,116.3321982,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495892,116.3322042,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495929,116.332213,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495925,116.3322249,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495896,116.3322377,0.6907272,11.956045,4.1677065,0.11611374,-0.06711161,-0.21784641
39.9495866,116.3322514,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495857,116.3322651,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.949586,116.3322787,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.949587,116.3322913,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495876,116.3323034,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495876,116.3323162,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.949588,116.3323291,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.949588,116.332342,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495868,116.3323563,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495852,116.3323655,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495842,116.3323743,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495831,116.3323879,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.949582,116.3324035,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495814,116.33242,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495815,116.3324361,0.8206126,12.146982,4.9158945,0.055127393,-0.24714117,-0.216648
39.9495827,116.3324489,0.3657143,5.8029466,1.963844,0.30679592,0.39987335,0.20599535
39.9495849,116.3324606,0.59376204,6.0238113,5.993285,0.13435638,0.19547588,0.3119891
39.9495881,116.3324744,0.46746787,8.249821,3.933075,0.008655267,0.5966808,-0.28908592
39.9495931,116.3324947,-1.2443863,9.878476,8.610746,-0.8130625,0.11411637,0.44954127
39.9495954,116.3325106,0.98222125,9.8994255,4.4316673,-0.24035011,0.11278479,0.34341437
39.9495962,116.3325255,0.9947908,10.603321,5.3300915,0.17017587,0.7695198,0.33808804
39.9496005,116.3325438,3.140594,7.6045833,2.834735,-0.07230477,-0.033422645,-0.20546272
39.9496044,116.3325534,0.4237737,5.511452,3.3692403,0.01824264,-0.6581998,-0.40826228
39.9496117,116.3325741,0.8678981,8.180987,5.6227827,0.10026794,-0.55913025,-0.4053328
39.9496174,116.3325907,3.6595373,11.918935,5.529409,0.12250532,-0.9572725,-0.028762119
39.9496223,116.3326063,1.6891093,10.9343195,5.209783,0.15366428,-0.20279956,0.6197171
39.9496266,116.3326251,-1.8728642,8.069058,2.260725,-0.11864374,0.5235771,-0.27856645
39.9496318,116.3326417,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496367,116.3326571,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496402,116.3326718,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496439,116.332687,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496486,116.3327015,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496541,116.3327178,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496602,116.3327329,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496661,116.3327471,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496729,116.3327613,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496775,116.3327761,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496837,116.3327908,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496911,116.3328049,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9496974,116.3328184,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9497022,116.3328332,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.949705,116.3328487,-0.18136078,5.9148755,2.1386206,-0.4791023,-0.27004433,0.598545
39.9497076,116.3328634,0.4830302,5.801749,1.6561891,-0.39041913,0.020639483,0.5535376
